0.0 0.0
0.111111111111111111111 0.651851851851851851852
0.112903225806451612903 0.654411764705882352941
0.120689655172413793103 0.664285714285714285714
0.127272727272727272727 0.671328671328671328671
0.142857142857142857143 0.676056338028169014085
0.145454545454545454545 0.678321678321678321678
0.15094339622641509434 0.682758620689655172414
0.153846153846153846154 0.684931506849315068493
0.156862745098039215686 0.687074829931972789116
0.16 0.689189189189189189189
0.16 0.689189189189189189189
0.16 0.689189189189189189189
0.16 0.689189189189189189189
0.16 0.689189189189189189189
0.16 0.689189189189189189189
0.163265306122448979592 0.691275167785234899329
0.166666666666666666667 0.693333333333333333333
0.166666666666666666667 0.693333333333333333333
0.170212765957446808511 0.69536423841059602649
0.170212765957446808511 0.69536423841059602649
0.173913043478260869565 0.697368421052631578947
0.173913043478260869565 0.697368421052631578947
0.173913043478260869565 0.697368421052631578947
0.173913043478260869565 0.697368421052631578947
0.173913043478260869565 0.697368421052631578947
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.177777777777777777778 0.699346405228758169935
0.181818181818181818182 0.701298701298701298701
0.186046511627906976744 0.703225806451612903226
0.186046511627906976744 0.703225806451612903226
0.19047619047619047619 0.705128205128205128205
0.19047619047619047619 0.705128205128205128205
0.19047619047619047619 0.705128205128205128205
0.19047619047619047619 0.705128205128205128205
0.19047619047619047619 0.705128205128205128205
0.195121951219512195122 0.707006369426751592357
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.2 0.708860759493670886076
0.210526315789473684211 0.7125
0.210526315789473684211 0.7125
0.222222222222222222222 0.716049382716049382716
0.235294117647058823529 0.719512195121951219512
0.235294117647058823529 0.719512195121951219512
0.242424242424242424242 0.721212121212121212121
0.25 0.722891566265060240964
0.25 0.722891566265060240964
0.25 0.722891566265060240964
0.25 0.722891566265060240964
0.266666666666666666667 0.726190476190476190476
0.266666666666666666667 0.726190476190476190476
0.266666666666666666667 0.726190476190476190476
0.290322580645161290323 0.730538922155688622754
0.290322580645161290323 0.730538922155688622754
0.290322580645161290323 0.730538922155688622754
0.290322580645161290323 0.730538922155688622754
0.290322580645161290323 0.730538922155688622754
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.3 0.732142857142857142857
0.310344827586206896552 0.733727810650887573964
0.310344827586206896552 0.733727810650887573964
0.321428571428571428571 0.735294117647058823529
0.344827586206896551724 0.739644970414201183432
0.366666666666666666667 0.744047619047619047619
0.379310344827586206897 0.745562130177514792899
0.392857142857142857143 0.747058823529411764706
0.407407407407407407407 0.748538011695906432749
0.444444444444444444444 0.754385964912280701754
0.444444444444444444444 0.754385964912280701754
0.444444444444444444444 0.754385964912280701754
0.464285714285714285714 0.758823529411764705882
0.481481481481481481481 0.76023391812865497076
0.52 0.763005780346820809249
0.6 0.774566473988439306358
0.625 0.775862068965517241379
0.695652173913043478261 0.782857142857142857143
0.739130434782608695652 0.788571428571428571429
0.954545454545454545455 0.8125
0.96 0.826589595375722543353
1.0 0.852071005917159763314
1.0 1.0
