0.361111111111, 0.037037037037
0.361111111111, 0.037037037037
0.354166666667, 0.0555555555556
0.347222222222, 0.0740740740741
0.347222222222, 0.0740740740741
0.347222222222, 0.0740740740741
0.347222222222, 0.0740740740741
0.347222222222, 0.0740740740741
0.347222222222, 0.0740740740741
0.340277777778, 0.0925925925926
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.333333333333, 0.111111111111
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.326388888889, 0.12962962963
0.319444444444, 0.148148148148
0.319444444444, 0.148148148148
0.319444444444, 0.148148148148
0.319444444444, 0.148148148148
0.319444444444, 0.148148148148
0.319444444444, 0.148148148148
0.3125, 0.166666666667
0.3125, 0.166666666667
0.3125, 0.166666666667
0.3125, 0.166666666667
0.3125, 0.166666666667
0.305555555556, 0.185185185185
0.305555555556, 0.185185185185
0.298611111111, 0.203703703704
0.298611111111, 0.203703703704
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.291666666667, 0.222222222222
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.284722222222, 0.240740740741
0.277777777778, 0.259259259259
0.270833333333, 0.27777777
