0.215277777778, 0.425925925926
0.194444444444, 0.481481481481
0.1875, 0.5
0.180555555556, 0.518518518519
0.180555555556, 0.518518518519
0.152777777778, 0.592592592593
0.152777777778, 0.592592592593
0.152777777778, 0.592592592593
0.152777777778, 0.592592592593
0.152777777778, 0.592592592593
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.145833333333, 0.611111111111
0.138888888889, 0.62962962963
0.138888888889, 0.62962962963
0.138888888889, 0.62962962963
0.138888888889, 0.62962962963
0.138888888889, 0.62962962963
0.131944444444, 0.648148148148
0.131944444444, 0.648148148148
0.131944444444, 0.648148148148
0.131944444444, 0.648148148148
0.131944444444, 0.648148148148
0.131944444444, 0.648148148148
0.125, 0.666666666667
0.125, 0.666666666667
0.125, 0.666666666667
0.118055555556, 0.685185185185
0.118055555556, 0.685185185185
0.118055555556, 0.685185185185
0.118055555556, 0.685185185185
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.111111111111, 0.703703703704
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
0.104166666667, 0.722222222222
